"Plot Title: 2373799"
"#","Date Time, GMT-07:00","Temp, C","RH, %","Batt, V","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Stopped","End Of File"
2817,07/05/12 08:16:56 AM,9.928,93.141,3.32,,,,,,
2818,07/05/12 08:46:56 AM,11.224,89.859,3.34,,,,,,
2819,07/05/12 09:16:56 AM,12.775,84.915,3.36,,,,,,
2820,07/05/12 09:46:56 AM,14.649,77.641,3.36,,,,,,
2821,07/05/12 10:16:56 AM,16.177,74.153,3.38,,,,,,
2822,07/05/12 10:46:56 AM,17.701,67.920,3.38,,,,,,
2823,07/05/12 11:16:56 AM,18.889,65.450,3.40,,,,,,
2824,07/05/12 11:46:56 AM,23.184,54.344,3.43,,,,,,
2825,07/05/12 12:16:56 PM,21.366,57.117,3.41,,,,,,
2826,07/05/12 12:46:56 PM,21.079,57.719,3.41,,,,,,
2827,07/05/12 01:16:56 PM,22.082,55.740,3.43,,,,,,
2828,07/05/12 01:46:56 PM,21.342,55.601,3.41,,,,,,
2829,07/05/12 02:16:56 PM,21.533,56.093,3.41,,,,,,
2830,07/05/12 02:46:56 PM,22.465,53.273,3.43,,,,,,
2831,07/05/12 03:16:56 PM,22.226,54.581,3.43,,,,,,
2832,07/05/12 03:46:56 PM,21.509,55.873,3.41,,,,,,
2833,07/05/12 04:16:56 PM,20.793,58.104,3.41,,,,,,
2834,07/05/12 04:46:56 PM,20.579,58.958,3.41,,,,,,
2835,07/05/12 05:16:56 PM,19.841,61.420,3.41,,,,,,
2836,07/05/12 05:46:56 PM,19.389,62.550,3.41,,,,,,
2837,07/05/12 06:16:56 PM,18.771,64.389,3.41,,,,,,
2838,07/05/12 06:46:56 PM,18.343,65.058,3.40,,,,,,
2839,07/05/12 07:16:56 PM,17.986,66.444,3.40,,,,,,
2840,07/05/12 07:46:56 PM,17.368,69.464,3.40,,,,,,
2841,07/05/12 08:16:56 PM,16.058,74.782,3.40,,,,,,
2842,07/05/12 08:46:56 PM,15.199,78.148,3.38,,,,,,
2843,07/05/12 09:16:56 PM,14.290,82.474,3.38,,,,,,
2844,07/05/12 09:46:56 PM,13.546,86.034,3.36,,,,,,
2845,07/05/12 10:16:56 PM,12.968,88.133,3.36,,,,,,
2846,07/05/12 10:46:56 PM,12.340,89.849,3.36,,,,,,
2847,07/05/12 11:16:56 PM,11.904,90.837,3.36,,,,,,
2848,07/05/12 11:46:56 PM,11.443,91.292,3.36,,,,,,
2849,07/06/12 12:16:56 AM,11.005,91.956,3.34,,,,,,
2850,07/06/12 12:46:56 AM,10.590,92.467,3.34,,,,,,
2851,07/06/12 01:16:56 AM,10.247,92.968,3.34,,,,,,
2852,07/06/12 01:46:56 AM,10.051,93.479,3.34,,,,,,
2853,07/06/12 02:16:56 AM,9.829,93.574,3.34,,,,,,
2854,07/06/12 02:46:56 AM,9.657,94.240,3.34,,,,,,
2855,07/06/12 03:16:56 AM,9.977,94.324,3.34,,,,,,
2856,07/06/12 03:46:56 AM,10.467,95.215,3.34,,,,,,
2857,07/06/12 04:16:56 AM,10.492,95.727,3.34,,,,,,
2858,07/06/12 04:46:56 AM,10.443,95.411,3.34,,,,,,
2859,07/06/12 05:16:56 AM,10.443,95.512,3.34,,,,,,
2860,07/06/12 05:46:56 AM,10.443,94.854,3.34,,,,,,
2861,07/06/12 06:16:56 AM,10.369,94.986,3.34,,,,,,
2862,07/06/12 06:46:56 AM,10.345,95.587,3.34,,,,,,
2863,07/06/12 07:16:56 AM,10.443,94.701,3.34,,,,,,
2864,07/06/12 07:46:56 AM,10.492,94.613,3.34,,,,,,
2865,07/06/12 08:16:56 AM,10.785,95.603,3.34,,,,,,
2866,07/06/12 08:46:56 AM,12.098,93.191,3.34,,,,,,
2867,07/06/12 09:16:56 AM,13.858,87.764,3.36,,,,,,
2868,07/06/12 09:46:56 AM,15.796,82.400,3.38,,,,,,
2869,07/06/12 10:16:56 AM,18.057,74.413,3.38,,,,,,
2870,07/06/12 10:46:56 AM,20.031,61.994,3.40,,,,,,
2871,07/06/12 11:16:56 AM,22.082,53.188,3.41,,,,,,
2872,07/06/12 11:46:56 AM,26.549,40.124,3.45,,,,,,
2873,07/06/12 12:16:56 PM,25.234,42.374,3.43,,,,,,
2874,07/06/12 12:46:56 PM,25.671,41.998,3.43,,,,,,
2875,07/06/12 01:16:56 PM,26.451,35.668,3.45,,,,,,
2876,07/06/12 01:46:56 PM,26.426,31.737,3.45,,,,,,
2877,07/06/12 02:16:56 PM,26.231,33.471,3.45,,,,,,
2878,07/06/12 02:46:56 PM,26.720,30.985,3.45,,,,,,
2879,07/06/12 03:16:56 PM,26.965,23.614,3.45,,,,,,
2880,07/06/12 03:46:56 PM,27.210,25.493,3.45,,,,,,
2881,07/06/12 04:16:56 PM,27.284,31.304,3.45,,,,,,
2882,07/06/12 04:46:56 PM,26.842,31.131,3.45,,,,,,
2883,07/06/12 05:16:56 PM,25.768,31.309,3.45,,,,,,
2884,07/06/12 05:46:56 PM,25.258,27.607,3.43,,,,,,
2885,07/06/12 06:16:56 PM,24.436,40.193,3.43,,,,,,
2886,07/06/12 06:46:56 PM,24.026,39.592,3.43,,,,,,
2887,07/06/12 07:16:56 PM,23.328,40.630,3.43,,,,,,
2888,07/06/12 07:46:56 PM,22.561,45.780,3.43,,,,,,
2889,07/06/12 08:16:56 PM,20.746,53.467,3.41,,,,,,
2890,07/06/12 08:46:56 PM,19.175,53.027,3.41,,,,,,
2891,07/06/12 09:16:56 PM,17.748,58.394,3.40,,,,,,
2892,07/06/12 09:46:56 PM,16.582,62.322,3.40,,,,,,
2893,07/06/12 10:16:56 PM,15.461,68.125,3.38,,,,,,
2894,07/06/12 10:46:56 PM,14.673,70.690,3.38,,,,,,
2895,07/06/12 11:16:56 PM,13.786,73.563,3.38,,,,,,
2896,07/06/12 11:46:56 PM,13.137,75.260,3.36,,,,,,
2897,07/07/12 12:16:56 AM,12.509,76.108,3.36,,,,,,
2898,07/07/12 12:46:56 AM,12.001,76.614,3.36,,,,,,
2899,07/07/12 01:16:56 AM,11.540,79.681,3.36,,,,,,
2900,07/07/12 01:46:56 AM,11.175,81.043,3.34,,,,,,
2901,07/07/12 02:16:56 AM,10.761,81.141,3.34,,,,,,
2902,07/07/12 02:46:56 AM,10.369,80.620,3.34,,,,,,
2903,07/07/12 03:16:56 AM,10.051,80.766,3.34,,,,,,
2904,07/07/12 03:46:56 AM,9.657,83.337,3.34,,,,,,
2905,07/07/12 04:16:56 AM,9.361,83.828,3.32,,,,,,
2906,07/07/12 04:46:56 AM,9.139,84.864,3.32,,,,,,
2907,07/07/12 05:16:56 AM,8.817,86.026,3.32,,,,,,
2908,07/07/12 05:46:56 AM,8.519,86.872,3.32,,,,,,
2909,07/07/12 06:16:56 AM,8.319,87.918,3.32,,,,,,
2910,07/07/12 06:46:56 AM,8.270,88.192,3.32,,,,,,
2911,07/07/12 07:16:56 AM,8.643,87.085,3.32,,,,,,
2912,07/07/12 07:46:56 AM,9.682,85.600,3.32,,,,,,
2913,07/07/12 08:16:56 AM,11.224,82.218,3.34,,,,,,
2914,07/07/12 08:46:56 AM,13.281,77.936,3.36,,,,,,
2915,07/07/12 09:16:56 AM,15.700,74.795,3.38,,,,,,
2916,07/07/12 09:46:56 AM,18.390,69.392,3.38,,,,,,
2917,07/07/12 10:16:56 AM,20.984,59.204,3.40,,,,,,
2918,07/07/12 10:46:56 AM,23.689,43.077,3.41,,,,,,
2919,07/07/12 11:16:56 AM,25.744,35.133,3.43,,,,,,
2920,07/07/12 11:46:56 AM,29.165,28.492,3.45,,,,,,
2921,07/07/12 12:16:56 PM,28.518,27.858,3.45,,,,,,
2922,07/07/12 12:46:56 PM,28.791,27.467,3.45,,,,,,
2923,07/07/12 01:16:56 PM,29.540,26.835,3.45,,,,,,
2924,07/07/12 01:46:56 PM,29.290,27.402,3.45,,,,,,
2925,07/07/12 02:16:56 PM,29.190,26.188,3.45,,,,,,
2926,07/07/12 02:46:56 PM,30.596,23.859,3.45,,,,,,
2927,07/07/12 03:16:56 PM,30.243,24.392,3.47,,,,,,
2928,07/07/12 03:46:56 PM,28.717,22.062,3.45,,,,,,
2929,07/07/12 04:16:56 PM,28.518,19.953,3.45,,,,,,
2930,07/07/12 04:46:56 PM,29.090,19.109,3.45,,,,,,
2931,07/07/12 05:16:56 PM,28.866,20.814,3.45,,,,,,
2932,07/07/12 05:46:56 PM,28.122,19.370,3.45,,,,,,
2933,07/07/12 06:16:56 PM,27.949,18.693,3.45,,,,,,
2934,07/07/12 06:46:56 PM,27.456,21.600,3.45,,,,,,
2935,07/07/12 07:16:56 PM,26.426,25.712,3.45,,,,,,
2936,07/07/12 07:46:56 PM,25.089,30.712,3.43,,,,,,
2937,07/07/12 08:16:56 PM,23.136,38.252,3.43,,,,,,
2938,07/07/12 08:46:56 PM,21.318,41.966,3.41,,,,,,
2939,07/07/12 09:16:56 PM,19.746,49.611,3.41,,,,,,
2940,07/07/12 09:46:56 PM,18.438,51.497,3.41,,,,,,
2941,07/07/12 10:16:56 PM,17.201,56.701,3.40,,,,,,
2942,07/07/12 10:46:56 PM,16.106,61.796,3.40,,,,,,
2943,07/07/12 11:16:56 PM,15.247,64.286,3.38,,,,,,
2944,07/07/12 11:46:56 PM,14.433,66.892,3.38,,,,,,
2945,07/08/12 12:16:56 AM,13.497,70.808,3.38,,,,,,
2946,07/08/12 12:46:56 AM,12.920,72.373,3.36,,,,,,
2947,07/08/12 01:16:56 AM,12.292,74.500,3.36,,,,,,
2948,07/08/12 01:46:56 AM,11.662,76.349,3.36,,,,,,
2949,07/08/12 02:16:56 AM,11.321,77.411,3.36,,,,,,
2950,07/08/12 02:46:56 AM,10.785,78.943,3.34,,,,,,
2951,07/08/12 03:16:56 AM,10.443,79.877,3.34,,,,,,
2952,07/08/12 03:46:56 AM,10.001,81.295,3.34,,,,,,
2953,07/08/12 04:16:56 AM,9.583,82.437,3.32,,,,,,
2954,07/08/12 04:46:56 AM,9.262,83.113,3.32,,,,,,
2955,07/08/12 05:16:56 AM,8.916,84.361,3.32,,,,,,
2956,07/08/12 05:46:56 AM,8.593,85.026,3.32,,,,,,
2957,07/08/12 06:16:56 AM,8.344,85.283,3.32,,,,,,
2958,07/08/12 06:46:56 AM,8.245,85.601,3.32,,,,,,
2959,07/08/12 07:16:56 AM,8.618,84.768,3.32,,,,,,
2960,07/08/12 07:46:56 AM,9.756,80.755,3.32,,,,,,
2961,07/08/12 08:16:56 AM,11.200,76.197,3.34,,,,,,
2962,07/08/12 08:46:56 AM,13.449,70.456,3.36,,,,,,
2963,07/08/12 09:16:56 AM,15.891,66.746,3.38,,,,,,
2964,07/08/12 09:46:56 AM,18.509,61.564,3.38,,,,,,
2965,07/08/12 10:16:56 AM,21.270,50.411,3.40,,,,,,
2966,07/08/12 10:46:56 AM,24.098,34.711,3.41,,,,,,
2967,07/08/12 11:16:56 AM,26.695,21.204,3.43,,,,,,
2968,07/08/12 11:46:56 AM,30.394,21.118,3.45,,,,,,
2969,07/08/12 12:16:56 PM,29.991,19.970,3.45,,,,,,
2970,07/08/12 12:46:56 PM,29.590,18.785,3.45,,,,,,
2971,07/08/12 01:16:56 PM,30.192,20.649,3.45,,,,,,
2972,07/08/12 01:46:56 PM,29.340,24.538,3.45,,,,,,
2973,07/08/12 02:16:56 PM,29.190,24.111,3.45,,,,,,
2974,07/08/12 02:46:56 PM,30.041,20.605,3.45,,,,,,
2975,07/08/12 03:16:56 PM,29.365,17.609,3.45,,,,,,
2976,07/08/12 03:46:56 PM,28.841,20.042,3.45,,,,,,
2977,07/08/12 04:16:56 PM,28.841,19.902,3.45,,,,,,
2978,07/08/12 04:46:56 PM,29.165,23.832,3.45,,,,,,
2979,07/08/12 05:16:56 PM,27.899,24.576,3.45,,,,,,
2980,07/08/12 05:46:56 PM,27.554,27.579,3.45,,,,,,
2981,07/08/12 06:16:56 PM,26.598,27.095,3.45,,,,,,
2982,07/08/12 06:46:56 PM,25.453,23.443,3.43,,,,,,
2983,07/08/12 07:16:56 PM,24.532,24.822,3.43,,,,,,
2984,07/08/12 07:46:56 PM,23.761,30.196,3.43,,,,,,
2985,07/08/12 08:16:56 PM,21.963,38.230,3.43,,,,,,
2986,07/08/12 08:46:56 PM,20.365,38.782,3.41,,,,,,
2987,07/08/12 09:16:56 PM,18.889,46.601,3.41,,,,,,
2988,07/08/12 09:46:56 PM,17.558,51.717,3.40,,,,,,
2989,07/08/12 10:16:56 PM,16.582,55.968,3.40,,,,,,
2990,07/08/12 10:46:56 PM,15.700,58.828,3.38,,,,,,
2991,07/08/12 11:16:56 PM,14.888,60.881,3.38,,,,,,
2992,07/08/12 11:46:56 PM,14.122,65.468,3.38,,,,,,
2993,07/09/12 12:16:56 AM,13.425,67.376,3.36,,,,,,
2994,07/09/12 12:46:56 AM,12.775,69.271,3.36,,,,,,
2995,07/09/12 01:16:56 AM,12.147,73.180,3.36,,,,,,
2996,07/09/12 01:46:56 AM,11.565,74.744,3.34,,,,,,
2997,07/09/12 02:16:56 AM,11.029,76.604,3.34,,,,,,
2998,07/09/12 02:46:56 AM,10.541,78.535,3.34,,,,,,
2999,07/09/12 03:16:56 AM,10.247,79.072,3.34,,,,,,
3000,07/09/12 03:46:56 AM,9.731,80.641,3.32,,,,,,
3001,07/09/12 04:16:56 AM,9.361,81.421,3.32,,,,,,
3002,07/09/12 04:46:56 AM,9.015,82.495,3.32,,,,,,
3003,07/09/12 05:16:56 AM,8.742,83.392,3.32,,,,,,
3004,07/09/12 05:46:56 AM,8.519,84.057,3.32,,,,,,
3005,07/09/12 06:16:56 AM,8.195,85.431,3.31,,,,,,
3006,07/09/12 06:46:56 AM,8.170,85.609,3.31,,,,,,
3007,07/09/12 07:16:56 AM,8.519,84.216,3.31,,,,,,
3008,07/09/12 07:46:56 AM,9.583,78.546,3.32,,,,,,
3009,07/09/12 08:16:56 AM,11.102,73.561,3.32,,,,,,
3010,07/09/12 08:46:56 AM,12.992,70.112,3.34,,,,,,
3011,07/09/12 09:16:56 AM,15.366,65.130,3.36,,,,,,
3012,07/09/12 09:46:56 AM,17.915,57.722,3.38,,,,,,
3013,07/09/12 10:16:56 AM,20.841,45.092,3.40,,,,,,
3014,07/09/12 10:46:56 AM,22.465,44.098,3.41,,,,,,
3015,07/09/12 11:16:56 AM,23.785,40.058,3.41,,,,,,
3016,07/09/12 11:46:56 AM,27.112,33.382,3.43,,,,,,
3017,07/09/12 12:16:56 PM,26.695,32.537,3.43,,,,,,
3018,07/09/12 12:46:56 PM,27.431,33.849,3.43,,,,,,
3019,07/09/12 01:16:56 PM,28.419,29.903,3.45,,,,,,
3020,07/09/12 01:46:56 PM,28.023,28.984,3.45,,,,,,
3021,07/09/12 02:16:56 PM,27.899,27.879,3.45,,,,,,
3022,07/09/12 02:46:56 PM,28.667,22.477,3.45,,,,,,
3023,07/09/12 03:16:56 PM,28.891,22.909,3.45,,,,,,
3024,07/09/12 03:46:56 PM,27.850,22.077,3.45,,,,,,
3025,07/09/12 04:16:56 PM,27.974,25.272,3.45,,,,,,
3026,07/09/12 04:46:56 PM,28.369,20.365,3.45,,,,,,
3027,07/09/12 05:16:56 PM,28.320,22.037,3.45,,,,,,
3028,07/09/12 05:46:56 PM,28.072,24.139,3.45,,,,,,
3029,07/09/12 06:16:56 PM,26.916,32.016,3.45,,,,,,
3030,07/09/12 06:46:56 PM,25.477,36.040,3.43,,,,,,
3031,07/09/12 07:16:56 PM,24.847,39.318,3.43,,,,,,
3032,07/09/12 07:46:56 PM,24.002,44.473,3.43,,,,,,
3033,07/09/12 08:16:56 PM,22.681,49.429,3.43,,,,,,
3034,07/09/12 08:46:56 PM,21.223,55.150,3.41,,,,,,
3035,07/09/12 09:16:56 PM,19.912,59.857,3.41,,,,,,
3036,07/09/12 09:46:56 PM,18.937,63.014,3.40,,,,,,
3037,07/09/12 10:16:56 PM,17.986,66.356,3.40,,,,,,
3038,07/09/12 10:46:56 PM,17.486,67.266,3.40,,,,,,
3039,07/09/12 11:16:56 PM,16.654,70.519,3.40,,,,,,
3040,07/09/12 11:46:56 PM,15.915,73.189,3.38,,,,,,
3041,07/10/12 12:16:56 AM,15.509,74.048,3.38,,,,,,
3042,07/10/12 12:46:56 AM,15.079,75.178,3.38,,,,,,
3043,07/10/12 01:16:56 AM,14.601,75.728,3.38,,,,,,
3044,07/10/12 01:46:56 AM,14.146,77.313,3.36,,,,,,
3045,07/10/12 02:16:56 AM,13.834,80.263,3.36,,,,,,
3046,07/10/12 02:46:56 AM,13.377,82.921,3.36,,,,,,
3047,07/10/12 03:16:56 AM,12.968,84.530,3.36,,,,,,
3048,07/10/12 03:46:56 AM,12.775,84.995,3.36,,,,,,
3049,07/10/12 04:16:56 AM,12.195,87.311,3.34,,,,,,
3050,07/10/12 04:46:56 AM,11.710,88.985,3.34,,,,,,
3051,07/10/12 05:16:56 AM,11.589,89.506,3.34,,,,,,
3052,07/10/12 05:46:56 AM,11.248,90.126,3.34,,,,,,
3053,07/10/12 06:16:56 AM,11.053,90.960,3.34,,,,,,
3054,07/10/12 06:46:56 AM,10.932,90.566,3.34,,,,,,
3055,07/10/12 07:16:56 AM,11.175,90.003,3.34,,,,,,
3056,07/10/12 07:46:56 AM,11.662,89.654,3.34,,,,,,
3057,07/10/12 08:16:56 AM,12.727,87.545,3.34,,,,,,
3058,07/10/12 08:46:56 AM,14.314,83.541,3.36,,,,,,
3059,07/10/12 09:16:56 AM,16.344,79.172,3.38,,,,,,
3060,07/10/12 09:46:56 AM,19.103,67.203,3.40,,,,,,
3061,07/10/12 10:16:56 AM,21.390,60.913,3.40,,,,,,
3062,07/10/12 10:46:56 AM,23.545,55.021,3.41,,,,,,
3063,07/10/12 11:16:56 AM,25.647,50.072,3.43,,,,,,
3064,07/10/12 11:46:56 AM,30.596,39.087,3.45,,,,,,
3065,07/10/12 12:16:56 PM,30.722,34.455,3.45,,,,,,
3066,07/10/12 12:46:56 PM,31.179,36.088,3.45,,,,,,
3067,07/10/12 01:16:56 PM,32.227,30.902,3.47,,,,,,
3068,07/10/12 01:46:56 PM,31.689,31.303,3.47,,,,,,
3069,07/10/12 02:16:56 PM,31.791,31.209,3.47,,,,,,
3070,07/10/12 02:46:56 PM,31.944,32.967,3.47,,,,,,
3071,07/10/12 03:16:56 PM,31.740,32.300,3.47,,,,,,
3072,07/10/12 03:46:56 PM,31.561,33.920,3.47,,,,,,
3073,07/10/12 04:16:56 PM,31.689,32.398,3.47,,,,,,
3074,07/10/12 04:46:56 PM,31.944,30.054,3.47,,,,,,
3075,07/10/12 05:16:56 PM,31.996,30.677,3.47,,,,,,
3076,07/10/12 05:46:56 PM,31.331,31.307,3.47,,,,,,
3077,07/10/12 06:16:56 PM,30.849,33.346,3.45,,,,,,
3078,07/10/12 06:46:56 PM,30.293,33.670,3.45,,,,,,
3079,07/10/12 07:16:56 PM,29.515,34.073,3.45,,,,,,
3080,07/10/12 07:46:56 PM,28.171,41.585,3.45,,,,,,
3081,07/10/12 08:16:56 PM,26.182,47.319,3.45,,,,,,
3082,07/10/12 08:46:56 PM,24.460,51.788,3.43,,,,,,
3083,07/10/12 09:16:56 PM,23.160,53.621,3.43,,,,,,
3084,07/10/12 09:46:56 PM,22.034,57.032,3.41,,,,,,
3085,07/10/12 10:16:56 PM,21.223,61.645,3.41,,,,,,
3086,07/10/12 10:46:56 PM,20.412,63.502,3.41,,,,,,
3087,07/10/12 11:16:56 PM,19.579,65.480,3.40,,,,,,
3088,07/10/12 11:46:56 PM,18.652,67.593,3.40,,,,,,
3089,07/11/12 12:16:56 AM,17.819,70.420,3.40,,,,,,
3090,07/11/12 12:46:56 AM,17.106,75.390,3.40,,,,,,
3091,07/11/12 01:16:56 AM,16.630,75.804,3.38,,,,,,
3092,07/11/12 01:46:56 AM,16.106,75.386,3.38,,,,,,
3093,07/11/12 02:16:56 AM,15.509,78.799,3.38,,,,,,
3094,07/11/12 02:46:56 AM,15.199,80.506,3.38,,,,,,
3095,07/11/12 03:16:56 AM,14.840,81.885,3.36,,,,,,
3096,07/11/12 03:46:56 AM,14.481,83.552,3.36,,,,,,
3097,07/11/12 04:16:56 AM,14.050,85.427,3.36,,,,,,
3098,07/11/12 04:46:56 AM,13.690,86.550,3.36,,,,,,
3099,07/11/12 05:16:56 AM,13.522,86.697,3.36,,,,,,
3100,07/11/12 05:46:56 AM,13.137,87.802,3.36,,,,,,
3101,07/11/12 06:16:56 AM,12.944,88.312,3.34,,,,,,
3102,07/11/12 06:46:56 AM,12.799,89.042,3.34,,,,,,
3103,07/11/12 07:16:56 AM,13.161,87.037,3.34,,,,,,
3104,07/11/12 07:46:56 AM,13.858,85.086,3.36,,,,,,
3105,07/11/12 08:16:56 AM,15.127,82.223,3.36,,,,,,
3106,07/11/12 08:46:56 AM,17.130,78.724,3.38,,,,,,
3107,07/11/12 09:16:56 AM,19.151,73.192,3.38,,,,,,
3108,07/11/12 09:46:56 AM,21.342,69.319,3.40,,,,,,
3109,07/11/12 10:16:56 AM,23.737,64.696,3.41,,,,,,
3110,07/11/12 10:46:56 AM,26.134,56.462,3.43,,,,,,
3111,07/11/12 11:16:56 AM,28.394,48.952,3.43,,,,,,
3112,07/11/12 11:46:56 AM,33.053,31.487,3.47,,,,,,
3113,07/11/12 12:16:56 PM,32.433,32.770,3.47,,,,,,
3114,07/11/12 12:46:56 PM,32.820,25.966,3.47,,,,,,
3115,07/11/12 01:16:56 PM,33.235,28.568,3.47,,,,,,
3116,07/11/12 01:46:56 PM,33.001,27.232,3.47,,,,,,
3117,07/11/12 02:16:56 PM,33.704,26.867,3.47,,,,,,
3118,07/11/12 02:46:56 PM,34.255,24.246,3.47,,,,,,
3119,07/11/12 03:16:56 PM,34.202,23.011,3.47,,,,,,
3120,07/11/12 03:46:56 PM,33.626,18.406,3.47,,,,,,
3121,07/11/12 04:16:56 PM,34.045,21.836,3.47,,,,,,
3122,07/11/12 04:46:56 PM,34.045,24.793,3.47,,,,,,
3123,07/11/12 05:16:56 PM,33.261,25.369,3.47,,,,,,
3124,07/11/12 05:46:56 PM,32.846,27.568,3.47,,,,,,
3125,07/11/12 06:16:56 PM,31.868,28.669,3.47,,,,,,
3126,07/11/12 06:46:56 PM,30.672,33.432,3.45,,,,,,
3127,07/11/12 07:16:56 PM,30.293,38.320,3.45,,,,,,
3128,07/11/12 07:46:56 PM,29.464,40.468,3.45,,,,,,
3129,07/11/12 08:16:56 PM,27.358,48.046,3.45,,,,,,
3130,07/11/12 08:46:56 PM,25.720,52.720,3.43,,,,,,
3131,07/11/12 09:16:56 PM,24.702,54.750,3.43,,,,,,
3132,07/11/12 09:46:56 PM,23.400,62.152,3.41,,,,,,
3133,07/11/12 10:16:56 PM,22.178,63.768,3.41,,,,,,
3134,07/11/12 10:46:56 PM,21.270,67.323,3.41,,,,,,
3135,07/11/12 11:16:56 PM,20.507,66.891,3.41,,,,,,
3136,07/11/12 11:46:56 PM,19.674,68.690,3.40,,,,,,
3137,07/12/12 12:16:56 AM,18.866,72.010,3.40,,,,,,
3138,07/12/12 12:46:56 AM,18.129,72.935,3.40,,,,,,
3139,07/12/12 01:16:56 AM,17.320,74.979,3.38,,,,,,
3140,07/12/12 01:46:56 AM,17.034,74.152,3.38,,,,,,
3141,07/12/12 02:16:56 AM,16.415,76.212,3.38,,,,,,
3142,07/12/12 02:46:56 AM,16.010,75.169,3.38,,,,,,
3143,07/12/12 03:16:56 AM,15.509,76.758,3.36,,,,,,
3144,07/12/12 03:46:56 AM,15.008,77.772,3.36,,,,,,
3145,07/12/12 04:16:56 AM,14.529,79.781,3.36,,,,,,
3146,07/12/12 04:46:56 AM,14.194,80.094,3.36,,,,,,
3147,07/12/12 05:16:56 AM,13.906,80.581,3.36,,,,,,
3148,07/12/12 05:46:56 AM,13.497,82.812,3.34,,,,,,
3149,07/12/12 06:16:56 AM,13.209,83.749,3.34,,,,,,
3150,07/12/12 06:46:56 AM,12.992,83.051,3.34,,,,,,
3151,07/12/12 07:16:56 AM,13.137,82.649,3.34,,,,,,
3152,07/12/12 07:46:56 AM,13.642,83.578,3.34,,,,,,
3153,07/12/12 08:16:56 AM,14.577,82.429,3.36,,,,,,
3154,07/12/12 08:46:56 AM,15.986,78.761,3.36,,,,,,
3155,07/12/12 09:16:56 AM,17.558,74.285,3.38,,,,,,
3156,07/12/12 09:46:56 AM,19.532,68.576,3.38,,,,,,
3157,07/12/12 10:16:56 AM,21.509,63.324,3.40,,,,,,
3158,07/12/12 10:46:56 AM,23.617,58.538,3.41,,,,,,
3159,07/12/12 11:16:56 AM,25.380,56.507,3.41,,,,,,
3160,07/12/12 11:46:56 AM,29.865,46.832,3.45,,,,,,
3161,07/12/12 12:16:56 PM,29.315,45.034,3.45,,,,,,
3162,07/12/12 12:46:56 PM,29.740,44.297,3.45,,,,,,
3163,07/12/12 01:16:56 PM,31.535,40.355,3.45,,,,,,
3164,07/12/12 01:46:56 PM,30.495,40.411,3.45,,,,,,
3165,07/12/12 02:16:56 PM,30.343,37.923,3.45,,,,,,
3166,07/12/12 02:46:56 PM,30.950,34.272,3.45,,,,,,
3167,07/12/12 03:16:56 PM,31.026,32.101,3.45,,,,,,
3168,07/12/12 03:46:56 PM,30.697,31.424,3.45,,,,,,
3169,07/12/12 04:16:56 PM,30.394,32.047,3.45,,,,,,
3170,07/12/12 04:46:56 PM,30.394,33.543,3.45,,,,,,
3171,07/12/12 05:16:56 PM,29.190,33.841,3.45,,,,,,
3172,07/12/12 05:46:56 PM,28.097,36.127,3.45,,,,,,
3173,07/12/12 06:16:56 PM,27.210,38.274,3.43,,,,,,
3174,07/12/12 06:46:56 PM,26.646,39.969,3.43,,,,,,
3175,07/12/12 07:16:56 PM,25.453,42.431,3.43,,,,,,
3176,07/12/12 07:46:56 PM,24.532,48.043,3.43,,,,,,
3177,07/12/12 08:16:56 PM,23.064,49.765,3.41,,,,,,
3178,07/12/12 08:46:56 PM,21.652,54.156,3.41,,,,,,
3179,07/12/12 09:16:56 PM,20.770,57.549,3.40,,,,,,
3180,07/12/12 09:46:56 PM,19.389,60.712,3.40,,,,,,
3181,07/12/12 10:16:56 PM,18.699,63.542,3.40,,,,,,
3182,07/12/12 10:46:56 PM,17.701,66.952,3.38,,,,,,
3183,07/12/12 11:16:56 PM,16.868,69.545,3.38,,,,,,
3184,07/12/12 11:46:56 PM,16.249,69.749,3.38,,,,,,
3185,07/13/12 12:16:56 AM,15.629,73.218,3.36,,,,,,
3186,07/13/12 12:46:56 AM,14.960,75.154,3.36,,,,,,
3187,07/13/12 01:16:56 AM,14.409,76.530,3.36,,,,,,
3188,07/13/12 01:46:56 AM,13.810,78.187,3.34,,,,,,
3189,07/13/12 02:16:56 AM,13.185,79.710,3.34,,,,,,
3190,07/13/12 02:46:56 AM,12.823,80.673,3.34,,,,,,
3191,07/13/12 03:16:56 AM,12.340,81.873,3.34,,,,,,
3192,07/13/12 03:46:56 AM,11.977,83.090,3.34,,,,,,
3193,07/13/12 04:16:56 AM,11.492,84.670,3.32,,,,,,
3194,07/13/12 04:46:56 AM,11.224,85.939,3.32,,,,,,
3195,07/13/12 05:16:56 AM,10.956,86.326,3.32,,,,,,
3196,07/13/12 05:46:56 AM,10.638,87.411,3.32,,,,,,
3197,07/13/12 06:16:56 AM,10.418,88.092,3.31,,,,,,
3198,07/13/12 06:46:56 AM,10.149,89.201,3.31,,,,,,
3199,07/13/12 07:16:56 AM,10.369,88.865,3.31,,,,,,
3200,07/13/12 07:46:56 AM,10.932,87.587,3.31,,,,,,
3201,07/13/12 08:16:56 AM,12.171,84.426,3.32,,,,,,
3202,07/13/12 08:46:56 AM,14.026,78.316,3.34,,,,,,
