"Plot Title: HydroWatch_10042532"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
1,02/03/12 09:00:00 PM,20.460,53.768,3.51,Logged,
2,02/03/12 09:15:00 PM,20.365,54.251,3.51,,
3,02/03/12 09:30:00 PM,20.341,54.557,3.51,,
4,02/03/12 09:45:00 PM,20.222,55.158,3.53,,
5,02/03/12 10:00:00 PM,20.174,55.583,3.53,,
6,02/03/12 10:15:00 PM,20.174,55.521,3.53,,
7,02/03/12 10:30:00 PM,20.126,55.638,3.53,,
8,02/03/12 10:45:00 PM,20.150,55.919,3.53,,
9,02/03/12 11:00:00 PM,20.079,55.908,3.53,,
10,02/03/12 11:15:00 PM,19.984,56.171,3.53,,
11,02/03/12 11:30:00 PM,19.888,56.034,3.53,,
12,02/03/12 11:45:00 PM,19.841,55.903,3.53,,
13,02/04/12 12:00:00 AM,19.817,55.684,3.53,,
14,02/04/12 12:15:00 AM,19.722,55.640,3.53,,
15,02/04/12 12:30:00 AM,19.674,55.540,3.53,,
16,02/04/12 12:45:00 AM,19.579,55.588,3.53,,
17,02/04/12 01:00:00 AM,19.484,55.727,3.53,,
18,02/04/12 01:15:00 AM,19.436,55.813,3.53,,
19,02/04/12 01:30:00 AM,19.365,55.833,3.53,,
20,02/04/12 01:45:00 AM,19.294,55.976,3.53,,
21,02/04/12 02:00:00 AM,19.199,56.084,3.53,,
22,02/04/12 02:15:00 AM,19.127,56.196,3.53,,
23,02/04/12 02:30:00 AM,19.056,56.278,3.53,,
24,02/04/12 02:45:00 AM,18.985,56.328,3.53,,
25,02/04/12 03:00:00 AM,18.913,56.440,3.53,,
26,02/04/12 03:15:00 AM,18.842,56.521,3.53,,
27,02/04/12 03:30:00 AM,18.794,56.606,3.53,,
28,02/04/12 03:45:00 AM,18.699,56.653,3.53,,
29,02/04/12 04:00:00 AM,18.652,56.646,3.53,,
30,02/04/12 04:15:00 AM,18.580,56.788,3.51,,
31,02/04/12 04:30:00 AM,18.509,56.716,3.51,,
32,02/04/12 04:45:00 AM,18.438,56.858,3.51,,
33,02/04/12 05:00:00 AM,18.366,56.939,3.51,,
34,02/04/12 05:15:00 AM,18.319,56.962,3.51,,
35,02/04/12 05:30:00 AM,18.247,57.012,3.51,,
36,02/04/12 05:45:00 AM,18.247,57.378,3.51,,
37,02/04/12 06:00:00 AM,18.200,57.370,3.51,,
38,02/04/12 06:15:00 AM,18.129,57.360,3.51,,
39,02/04/12 06:30:00 AM,18.033,57.284,3.51,,
40,02/04/12 06:45:00 AM,17.986,57.186,3.51,,
41,02/04/12 07:00:00 AM,17.915,57.144,3.51,,
42,02/04/12 07:15:00 AM,17.819,57.890,3.51,,
43,02/04/12 07:30:00 AM,17.843,57.863,3.51,,
44,02/04/12 07:45:00 AM,17.915,57.874,3.51,,
45,02/04/12 08:00:00 AM,17.986,58.401,3.51,,
46,02/04/12 08:15:00 AM,17.986,57.916,3.51,,
47,02/04/12 08:30:00 AM,17.962,57.547,3.51,,
48,02/04/12 08:45:00 AM,17.938,57.513,3.51,,
49,02/04/12 09:00:00 AM,17.891,57.688,3.51,,
50,02/04/12 09:15:00 AM,17.891,58.204,3.51,,
51,02/04/12 09:30:00 AM,17.938,58.606,3.51,,
52,02/04/12 09:45:00 AM,18.200,60.129,3.51,,
53,02/04/12 10:00:00 AM,18.485,60.808,3.51,,
54,02/04/12 10:15:00 AM,18.509,60.269,3.51,,
55,02/04/12 10:30:00 AM,18.533,60.574,3.51,,
56,02/04/12 10:45:00 AM,18.557,60.819,3.51,,
57,02/04/12 11:00:00 AM,18.580,61.094,3.51,,
58,02/04/12 11:15:00 AM,18.580,60.974,3.51,,
59,02/04/12 11:30:00 AM,18.747,60.910,3.51,,
60,02/04/12 11:45:00 AM,18.937,60.609,3.51,,
61,02/04/12 12:00:00 PM,19.032,60.474,3.51,,
62,02/04/12 12:15:00 PM,19.103,60.122,3.51,,
63,02/04/12 12:30:00 PM,19.151,59.797,3.51,,
64,02/04/12 12:45:00 PM,19.199,59.471,3.51,,
65,02/04/12 01:00:00 PM,19.127,58.853,3.51,,
66,02/04/12 01:15:00 PM,19.080,58.815,3.51,,
67,02/04/12 01:30:00 PM,19.080,59.240,3.51,,
