"Plot Title: HydroWatch_10042546"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
1,02/03/12 08:45:00 PM,20.484,52.215,3.51,Logged,
2,02/03/12 09:00:00 PM,20.984,49.396,3.51,,
3,02/03/12 09:15:00 PM,20.770,50.124,3.51,,
4,02/03/12 09:30:00 PM,20.603,51.231,3.53,,
5,02/03/12 09:45:00 PM,20.460,52.243,3.53,,
6,02/03/12 10:00:00 PM,20.365,52.947,3.53,,
7,02/03/12 10:15:00 PM,20.293,53.465,3.53,,
8,02/03/12 10:30:00 PM,20.222,53.920,3.53,,
9,02/03/12 10:45:00 PM,20.222,54.354,3.53,,
10,02/03/12 11:00:00 PM,20.198,54.722,3.53,,
11,02/03/12 11:15:00 PM,20.150,54.839,3.53,,
12,02/03/12 11:30:00 PM,20.079,54.736,3.53,,
13,02/03/12 11:45:00 PM,19.984,54.629,3.53,,
14,02/04/12 12:00:00 AM,19.888,54.584,3.53,,
15,02/04/12 12:15:00 AM,19.817,54.574,3.53,,
16,02/04/12 12:30:00 AM,19.722,54.560,3.53,,
17,02/04/12 12:45:00 AM,19.651,54.581,3.53,,
18,02/04/12 01:00:00 AM,19.555,54.629,3.53,,
19,02/04/12 01:15:00 AM,19.508,54.684,3.53,,
20,02/04/12 01:30:00 AM,19.413,54.793,3.53,,
21,02/04/12 01:45:00 AM,19.365,54.879,3.53,,
22,02/04/12 02:00:00 AM,19.270,54.988,3.53,,
23,02/04/12 02:15:00 AM,19.222,55.104,3.53,,
24,02/04/12 02:30:00 AM,19.151,55.186,3.53,,
25,02/04/12 02:45:00 AM,19.080,55.268,3.53,,
26,02/04/12 03:00:00 AM,19.008,55.350,3.53,,
27,02/04/12 03:15:00 AM,18.937,55.401,3.53,,
28,02/04/12 03:30:00 AM,18.889,55.486,3.53,,
29,02/04/12 03:45:00 AM,18.818,55.567,3.53,,
30,02/04/12 04:00:00 AM,18.747,55.649,3.51,,
31,02/04/12 04:15:00 AM,18.675,55.669,3.51,,
32,02/04/12 04:30:00 AM,18.604,55.720,3.51,,
33,02/04/12 04:45:00 AM,18.557,55.805,3.51,,
34,02/04/12 05:00:00 AM,18.485,55.855,3.51,,
35,02/04/12 05:15:00 AM,18.414,55.876,3.51,,
36,02/04/12 05:30:00 AM,18.366,55.930,3.51,,
37,02/04/12 05:45:00 AM,18.319,56.106,3.51,,
38,02/04/12 06:00:00 AM,18.271,56.252,3.51,,
39,02/04/12 06:15:00 AM,18.224,56.337,3.51,,
40,02/04/12 06:30:00 AM,18.152,56.357,3.51,,
41,02/04/12 06:45:00 AM,18.081,56.346,3.51,,
42,02/04/12 07:00:00 AM,18.033,56.308,3.51,,
43,02/04/12 07:15:00 AM,17.962,56.297,3.51,,
44,02/04/12 07:30:00 AM,17.915,56.473,3.51,,
45,02/04/12 07:45:00 AM,17.938,56.843,3.51,,
46,02/04/12 08:00:00 AM,17.938,57.270,3.51,,
47,02/04/12 08:15:00 AM,17.962,57.425,3.51,,
48,02/04/12 08:30:00 AM,17.962,57.425,3.51,,
49,02/04/12 08:45:00 AM,17.938,57.330,3.51,,
50,02/04/12 09:00:00 AM,17.938,57.300,3.51,,
51,02/04/12 09:15:00 AM,17.915,57.327,3.51,,
52,02/04/12 09:30:00 AM,17.915,57.570,3.51,,
53,02/04/12 09:45:00 AM,17.986,58.553,3.51,,
54,02/04/12 10:00:00 AM,18.105,59.510,3.51,,
55,02/04/12 10:15:00 AM,18.485,61.109,3.51,,
56,02/04/12 10:30:00 AM,18.485,62.250,3.51,,
57,02/04/12 10:45:00 AM,18.485,62.789,3.51,,
58,02/04/12 11:00:00 AM,18.509,63.182,3.51,,
59,02/04/12 11:15:00 AM,18.509,62.524,3.51,,
60,02/04/12 11:30:00 AM,18.675,61.501,3.51,,
61,02/04/12 11:45:00 AM,18.818,61.644,3.51,,
62,02/04/12 12:00:00 PM,18.937,61.664,3.51,,
63,02/04/12 12:15:00 PM,19.008,61.405,3.51,,
64,02/04/12 12:30:00 PM,19.080,60.934,3.51,,
65,02/04/12 12:45:00 PM,19.127,60.429,3.51,,
66,02/04/12 01:00:00 PM,19.103,59.850,3.51,,
67,02/04/12 01:15:00 PM,19.056,61.021,3.51,,
68,02/04/12 01:30:00 PM,19.056,61.111,3.51,,
