"Plot Title: HydroWatch_10042560"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 03:15:00 PM,25.574,20.024,3.55,Logged,,,
2,05/07/12 03:30:00 PM,25.598,26.131,3.55,,,,
3,05/07/12 03:45:00 PM,25.404,27.448,3.57,,,,
4,05/07/12 04:00:00 PM,25.283,29.612,3.57,,,,
5,05/07/12 04:15:00 PM,25.234,26.309,3.57,,,,
6,05/07/12 04:30:00 PM,25.113,29.971,3.57,,,,
7,05/07/12 04:45:00 PM,25.210,29.979,3.57,,,,
8,05/07/12 05:00:00 PM,25.598,32.507,3.57,,,,
9,05/07/12 05:15:00 PM,25.939,32.638,3.57,,,,
10,05/07/12 05:30:00 PM,26.158,33.498,3.57,,,,
11,05/07/12 05:45:00 PM,26.207,34.240,3.57,,,,
12,05/07/12 06:00:00 PM,26.036,31.940,3.57,,,,
13,05/07/12 06:15:00 PM,25.768,30.634,3.57,,,,
14,05/07/12 06:30:00 PM,25.404,30.401,3.57,,,,
15,05/07/12 06:45:00 PM,24.992,30.366,3.57,,,,
16,05/07/12 07:00:00 PM,24.532,30.361,3.57,,,,
17,05/07/12 07:15:00 PM,24.050,30.422,3.57,,,,
18,05/07/12 07:30:00 PM,23.545,30.581,3.57,,,,
19,05/07/12 07:45:00 PM,23.016,30.772,3.57,,,,
20,05/07/12 08:00:00 PM,22.513,30.964,3.57,,,,
21,05/07/12 08:15:00 PM,21.987,31.186,3.57,,,,
22,05/07/12 08:30:00 PM,21.461,31.374,3.57,,,,
23,05/07/12 08:45:00 PM,20.960,31.564,3.55,,,,
24,05/07/12 09:00:00 PM,20.484,31.722,3.55,,,,
25,05/07/12 09:15:00 PM,20.007,31.813,3.55,,,,
26,05/07/12 09:30:00 PM,19.532,31.970,3.55,,,,
27,05/07/12 09:45:00 PM,19.080,32.062,3.55,,,,
28,05/07/12 10:00:00 PM,18.604,32.218,3.55,,,,
29,05/07/12 10:15:00 PM,18.176,32.312,3.55,,,,
30,05/07/12 10:30:00 PM,17.748,32.405,3.55,,,,
31,05/07/12 10:45:00 PM,17.320,32.498,3.55,,,,
32,05/07/12 11:00:00 PM,16.892,32.591,3.53,,,,
33,05/07/12 11:15:00 PM,16.463,32.716,3.53,,,,
34,05/07/12 11:30:00 PM,16.082,32.845,3.53,,,,
35,05/07/12 11:45:00 PM,15.676,33.004,3.53,,,,
36,05/08/12 12:00:00 AM,15.318,33.069,3.53,,,,
37,05/08/12 12:15:00 AM,14.936,33.132,3.53,,,,
38,05/08/12 12:30:00 AM,14.577,33.196,3.53,,,,
39,05/08/12 12:45:00 AM,14.218,33.260,3.53,,,,
40,05/08/12 01:00:00 AM,13.882,33.359,3.51,,,,
41,05/08/12 01:15:00 AM,13.546,33.458,3.51,,,,
42,05/08/12 01:30:00 AM,13.233,33.493,3.51,,,,
43,05/08/12 01:45:00 AM,12.920,33.529,3.51,,,,
44,05/08/12 02:00:00 AM,12.630,33.566,3.51,,,,
45,05/08/12 02:15:00 AM,12.340,33.604,3.51,,,,
46,05/08/12 02:30:00 AM,12.050,33.609,3.51,,,,
47,05/08/12 02:45:00 AM,11.759,33.646,3.51,,,,
48,05/08/12 03:00:00 AM,11.492,33.685,3.49,,,,
49,05/08/12 03:15:00 AM,11.224,33.757,3.49,,,,
50,05/08/12 03:30:00 AM,10.956,33.731,3.49,,,,
51,05/08/12 03:45:00 AM,10.712,33.837,3.49,,,,
52,05/08/12 04:00:00 AM,10.467,33.878,3.49,,,,
53,05/08/12 04:15:00 AM,10.247,33.921,3.49,,,,
54,05/08/12 04:30:00 AM,10.001,33.962,3.49,,,,
55,05/08/12 04:45:00 AM,9.805,33.975,3.49,,,,
56,05/08/12 05:00:00 AM,9.583,34.050,3.47,,,,
57,05/08/12 05:15:00 AM,9.361,34.061,3.47,,,,
58,05/08/12 05:30:00 AM,9.163,34.138,3.47,,,,
59,05/08/12 05:45:00 AM,8.965,34.214,3.47,,,,
60,05/08/12 06:00:00 AM,8.817,34.296,3.47,,,,
61,05/08/12 06:15:00 AM,8.643,34.407,3.47,,,,
62,05/08/12 06:30:00 AM,8.494,34.552,3.47,,,,
63,05/08/12 06:45:00 AM,8.394,34.765,3.47,,,,
64,05/08/12 07:00:00 AM,8.295,35.010,3.47,,,,
65,05/08/12 07:15:00 AM,8.245,35.228,3.47,,,,
66,05/08/12 07:30:00 AM,8.220,35.543,3.47,,,,
67,05/08/12 07:45:00 AM,8.444,42.388,3.47,,,,
68,05/08/12 08:00:00 AM,8.519,39.711,3.47,,,,
69,05/08/12 08:15:00 AM,8.568,39.434,3.47,,,,
70,05/08/12 08:30:00 AM,8.668,39.853,3.47,,,,
71,05/08/12 08:45:00 AM,8.841,40.311,3.45,,,,
72,05/08/12 09:00:00 AM,9.114,40.530,3.45,,,,
73,05/08/12 09:15:00 AM,9.435,40.691,3.47,,,,
74,05/08/12 09:30:00 AM,9.805,40.858,3.47,,,,
75,05/08/12 09:45:00 AM,10.222,41.031,3.47,,,,
76,05/08/12 10:00:00 AM,10.687,41.210,3.47,,,,
77,05/08/12 10:15:00 AM,11.200,41.425,3.47,,,,
78,05/08/12 10:30:00 AM,11.759,41.615,3.47,,,,
79,05/08/12 10:45:00 AM,12.340,41.839,3.47,,,,
80,05/08/12 11:00:00 AM,12.968,41.974,3.47,,,,
81,05/08/12 11:15:00 AM,13.642,42.020,3.47,,,,
82,05/08/12 11:30:00 AM,14.337,42.131,3.47,,,,
83,05/08/12 11:45:00 AM,15.127,42.508,3.49,,,,
84,05/08/12 12:00:00 PM,16.177,43.486,3.49,,,,
85,05/08/12 12:15:00 PM,17.891,45.117,3.49,,,,
86,05/08/12 12:30:00 PM,20.388,46.344,3.49,,,,
87,05/08/12 12:45:00 PM,23.280,46.060,3.51,,,,
88,05/08/12 01:00:00 PM,26.158,44.922,3.51,,,,
89,05/08/12 01:15:00 PM,28.866,43.375,3.53,,,,
90,05/08/12 01:30:00 PM,31.306,41.763,3.53,,,,
91,05/08/12 01:45:00 PM,33.443,40.121,3.55,,,,
92,05/08/12 02:00:00 PM,35.235,38.448,3.55,,,,
93,05/08/12 02:15:00 PM,36.661,36.989,3.55,,,,
94,05/08/12 02:30:00 PM,37.866,35.939,3.57,,,,
95,05/08/12 02:45:00 PM,38.896,35.069,3.57,,,,
96,05/08/12 03:00:00 PM,39.743,34.385,3.57,,,,
97,05/08/12 03:15:00 PM,40.458,33.858,3.59,,,,
98,05/08/12 03:30:00 PM,41.036,33.386,3.59,,,,
99,05/08/12 03:45:00 PM,41.414,33.000,3.59,,,,
100,05/08/12 04:00:00 PM,41.678,32.778,3.59,,,,
101,05/08/12 04:15:00 PM,41.736,32.607,3.59,,,,
102,05/08/12 04:30:00 PM,41.619,32.457,3.59,,,,
103,05/08/12 04:45:00 PM,41.239,31.724,3.61,,,,
104,05/08/12 05:00:00 PM,40.458,30.151,3.61,,,,
105,05/08/12 05:15:00 PM,39.403,29.540,3.61,,,,
106,05/08/12 05:30:00 PM,38.309,29.664,3.61,,,,
107,05/08/12 05:45:00 PM,37.096,29.568,3.61,,,,
108,05/08/12 06:00:00 PM,35.823,29.536,3.61,,,,
109,05/08/12 06:15:00 PM,34.466,29.705,3.61,,,,
110,05/08/12 06:30:00 PM,33.105,30.045,3.61,,,,
111,05/08/12 06:45:00 PM,31.791,30.523,3.59,,,,
112,05/08/12 07:00:00 PM,30.520,30.965,3.59,,,,
113,05/08/12 07:15:00 PM,29.315,31.409,3.59,,,,
114,05/08/12 07:30:00 PM,28.147,31.852,3.59,,,,
115,05/08/12 07:45:00 PM,27.063,32.232,3.59,,,,
116,05/08/12 08:00:00 PM,26.036,32.579,3.59,,,,
117,05/08/12 08:15:00 PM,25.040,32.894,3.59,,,,
118,05/08/12 08:30:00 PM,24.098,33.244,3.57,,,,
119,05/08/12 08:45:00 PM,23.232,33.565,3.57,,,,
120,05/08/12 09:00:00 PM,22.393,33.887,3.57,,,,
121,05/08/12 09:15:00 PM,21.604,34.145,3.57,,,,
122,05/08/12 09:30:00 PM,20.841,34.404,3.57,,,,
123,05/08/12 09:45:00 PM,20.126,34.600,3.57,,,,
124,05/08/12 10:00:00 PM,19.460,34.833,3.55,,,,
125,05/08/12 10:15:00 PM,18.794,35.064,3.55,,,,
126,05/08/12 10:30:00 PM,18.176,35.267,3.55,,,,
127,05/08/12 10:45:00 PM,17.605,35.472,3.55,,,,
128,05/08/12 11:00:00 PM,17.058,35.582,3.55,,,,
129,05/08/12 11:15:00 PM,16.534,35.758,3.55,,,,
130,05/08/12 11:30:00 PM,16.034,35.871,3.53,,,,
131,05/08/12 11:45:00 PM,15.557,35.986,3.53,,,,
132,05/09/12 12:00:00 AM,15.103,36.070,3.53,,,,
133,05/09/12 12:15:00 AM,14.673,36.156,3.53,,,,
134,05/09/12 12:30:00 AM,14.266,36.277,3.53,,,,
135,05/09/12 12:45:00 AM,13.858,36.461,3.51,,,,
136,05/09/12 01:00:00 AM,13.497,36.618,3.51,,,,
137,05/09/12 01:15:00 AM,13.161,36.712,3.51,,,,
138,05/09/12 01:30:00 AM,12.823,36.710,3.51,,,,
139,05/09/12 01:45:00 AM,12.485,36.772,3.51,,,,
140,05/09/12 02:00:00 AM,12.171,36.804,3.51,,,,
141,05/09/12 02:15:00 AM,11.856,36.899,3.51,,,,
142,05/09/12 02:30:00 AM,11.565,36.901,3.49,,,,
143,05/09/12 02:45:00 AM,11.273,36.871,3.49,,,,
144,05/09/12 03:00:00 AM,11.005,37.003,3.49,,,,
145,05/09/12 03:15:00 AM,10.736,37.103,3.49,,,,
146,05/09/12 03:30:00 AM,10.516,37.208,3.49,,,,
147,05/09/12 03:45:00 AM,10.296,37.248,3.49,,,,
148,05/09/12 04:00:00 AM,10.075,37.289,3.49,,,,
149,05/09/12 04:15:00 AM,9.879,37.332,3.47,,,,
150,05/09/12 04:30:00 AM,9.682,37.438,3.47,,,,
151,05/09/12 04:45:00 AM,9.509,37.484,3.47,,,,
152,05/09/12 05:00:00 AM,9.336,37.529,3.47,,,,
153,05/09/12 05:15:00 AM,9.163,37.511,3.47,,,,
154,05/09/12 05:30:00 AM,9.015,37.495,3.47,,,,
155,05/09/12 05:45:00 AM,8.841,37.509,3.47,,,,
156,05/09/12 06:00:00 AM,8.693,37.493,3.47,,,,
157,05/09/12 06:15:00 AM,8.519,37.570,3.47,,,,
158,05/09/12 06:30:00 AM,8.394,37.620,3.47,,,,
159,05/09/12 06:45:00 AM,8.270,37.733,3.45,,,,
160,05/09/12 07:00:00 AM,8.170,37.880,3.45,,,,
161,05/09/12 07:15:00 AM,8.095,38.093,3.45,,,,
162,05/09/12 07:30:00 AM,8.841,60.565,3.45,,,,
163,05/09/12 07:45:00 AM,9.509,64.394,3.45,,,,
164,05/09/12 08:00:00 AM,9.952,68.798,3.45,,,,
165,05/09/12 08:15:00 AM,10.247,62.871,3.45,,,,
166,05/09/12 08:30:00 AM,10.932,66.175,3.47,,,,
167,05/09/12 08:45:00 AM,11.370,65.272,3.47,,,,
168,05/09/12 09:00:00 AM,12.582,70.519,3.47,,,,
169,05/09/12 09:15:00 AM,15.366,62.623,3.47,,,,
170,05/09/12 09:30:00 AM,15.366,67.031,3.49,,,,
171,05/09/12 09:45:00 AM,16.106,65.289,3.49,,,,
172,05/09/12 10:00:00 AM,17.082,62.286,3.49,,,,
173,05/09/12 10:15:00 AM,17.320,57.297,3.51,,,,
174,05/09/12 10:30:00 AM,17.510,56.626,3.51,,,,
175,05/09/12 10:45:00 AM,19.888,50.132,3.51,,,,
176,05/09/12 11:00:00 AM,23.978,43.272,3.53,,,,
177,05/09/12 11:15:00 AM,20.746,44.921,3.55,,,,
178,05/09/12 11:30:00 AM,20.341,44.904,3.53,,,,
179,05/09/12 11:45:00 AM,19.674,47.016,3.53,,,,
180,05/09/12 12:00:00 PM,19.770,48.922,3.53,,,,
181,05/09/12 12:15:00 PM,19.817,45.096,3.53,,,,
182,05/09/12 12:30:00 PM,20.913,40.950,3.53,,,,
183,05/09/12 12:45:00 PM,21.485,43.275,3.55,,,,
184,05/09/12 01:00:00 PM,21.199,45.678,3.55,,,,
185,05/09/12 01:15:00 PM,22.298,40.192,3.55,,,,
186,05/09/12 01:30:00 PM,23.232,39.279,3.55,,,,
187,05/09/12 01:45:00 PM,22.633,39.314,3.55,,,,
188,05/09/12 02:00:00 PM,23.761,39.925,3.57,,,,
189,05/09/12 02:15:00 PM,24.726,38.482,3.57,,,,
190,05/09/12 02:30:00 PM,24.895,37.575,3.57,,,,
191,05/09/12 02:45:00 PM,22.776,39.721,3.57,,,,
192,05/09/12 03:00:00 PM,21.461,41.432,3.57,,,,
193,05/09/12 03:15:00 PM,20.793,41.584,3.55,,,,
194,05/09/12 03:30:00 PM,20.293,40.332,3.55,,,,
195,05/09/12 03:45:00 PM,20.055,41.082,3.55,,,,
196,05/09/12 04:00:00 PM,19.841,40.251,3.55,,,,
197,05/09/12 04:15:00 PM,19.674,40.975,3.55,,,,
198,05/09/12 04:30:00 PM,20.126,43.631,3.55,,,,
199,05/09/12 04:45:00 PM,20.507,43.355,3.55,,,,
200,05/09/12 05:00:00 PM,20.722,43.380,3.55,,,,
201,05/09/12 05:15:00 PM,20.817,43.904,3.55,,,,
202,05/09/12 05:30:00 PM,20.865,44.327,3.55,,,,
203,05/09/12 05:45:00 PM,20.865,44.807,3.55,,,,
204,05/09/12 06:00:00 PM,20.841,45.028,3.55,,,,
205,05/09/12 06:15:00 PM,20.770,45.211,3.55,,,,
206,05/09/12 06:30:00 PM,20.674,45.200,3.55,,,,
207,05/09/12 06:45:00 PM,20.484,44.250,3.55,,,,
208,05/09/12 07:00:00 PM,20.222,44.283,3.53,,,,
209,05/09/12 07:15:00 PM,19.936,44.313,3.53,,,,
210,05/09/12 07:30:00 PM,19.627,44.244,3.53,,,,
211,05/09/12 07:45:00 PM,19.246,44.103,3.53,,,,
212,05/09/12 08:00:00 PM,18.842,44.023,3.53,,,,
213,05/09/12 08:15:00 PM,18.390,43.938,3.53,,,,
214,05/09/12 08:30:00 PM,17.962,43.951,3.53,,,,
215,05/09/12 08:45:00 PM,17.510,43.993,3.53,,,,
216,05/09/12 09:00:00 PM,17.082,44.069,3.53,,,,
217,05/09/12 09:15:00 PM,16.654,44.113,3.51,,,,
218,05/09/12 09:30:00 PM,16.225,44.188,3.51,,,,
219,05/09/12 09:45:00 PM,15.796,44.263,3.51,,,,
220,05/09/12 10:00:00 PM,15.390,44.278,3.51,,,,
221,05/09/12 10:15:00 PM,14.984,44.355,3.51,,,,
222,05/09/12 10:30:00 PM,14.601,44.435,3.51,,,,
223,05/09/12 10:45:00 PM,14.218,44.514,3.51,,,,
224,05/09/12 11:00:00 PM,13.834,44.624,3.49,,,,
225,05/09/12 11:15:00 PM,13.497,44.709,3.49,,,,
