"Plot Title: HydroWatch_10042549"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","Coupler Attached","Stopped","End Of File"
1,05/07/12 01:30:00 PM,23.593,38.267,3.57,Logged,,,
2,05/07/12 01:45:00 PM,22.178,39.984,3.57,,,,
3,05/07/12 02:00:00 PM,24.895,27.239,3.57,,,,
4,05/07/12 02:15:00 PM,25.331,24.260,3.59,,,,
5,05/07/12 02:30:00 PM,25.428,23.648,3.59,,,,
6,05/07/12 02:45:00 PM,25.137,25.858,3.59,,,,
7,05/07/12 03:00:00 PM,25.355,22.609,3.59,,,,
8,05/07/12 03:15:00 PM,25.331,22.400,3.59,,,,
9,05/07/12 03:30:00 PM,25.186,22.736,3.59,,,,
10,05/07/12 03:45:00 PM,24.992,22.723,3.59,,,,
11,05/07/12 04:00:00 PM,25.016,23.895,3.59,,,,
12,05/07/12 04:15:00 PM,24.871,22.508,3.59,,,,
13,05/07/12 04:30:00 PM,25.089,24.244,3.59,,,,
14,05/07/12 04:45:00 PM,24.774,30.955,3.59,,,,
15,05/07/12 05:00:00 PM,23.954,33.364,3.59,,,,
16,05/07/12 05:15:00 PM,22.944,46.436,3.59,,,,
17,05/07/12 05:30:00 PM,21.270,46.357,3.59,,,,
18,05/07/12 05:45:00 PM,20.007,50.775,3.59,,,,
19,05/07/12 06:00:00 PM,19.294,53.478,3.59,,,,
20,05/07/12 06:15:00 PM,18.461,55.484,3.57,,,,
21,05/07/12 06:30:00 PM,18.366,50.522,3.57,,,,
22,05/07/12 06:45:00 PM,18.366,52.356,3.57,,,,
23,05/07/12 07:00:00 PM,16.915,69.235,3.57,,,,
24,05/07/12 07:15:00 PM,16.177,72.211,3.57,,,,
25,05/07/12 07:30:00 PM,15.652,72.881,3.55,,,,
26,05/07/12 07:45:00 PM,15.103,75.239,3.55,,,,
27,05/07/12 08:00:00 PM,14.601,76.009,3.55,,,,
28,05/07/12 08:15:00 PM,14.170,77.373,3.55,,,,
29,05/07/12 08:30:00 PM,13.666,78.600,3.55,,,,
30,05/07/12 08:45:00 PM,13.233,78.258,3.53,,,,
31,05/07/12 09:00:00 PM,12.823,79.411,3.53,,,,
32,05/07/12 09:15:00 PM,12.509,79.151,3.53,,,,
33,05/07/12 09:30:00 PM,12.195,77.955,3.53,,,,
34,05/07/12 09:45:00 PM,11.807,78.890,3.53,,,,
