"Plot Title: HydroWatch_10042553"
"#","Date Time, GMT-08:00","Temp, C","RH, %","Batt, V","Coupler Detached","End Of File"
1,02/03/12 08:45:00 PM,21.175,49.358,3.51,Logged,
2,02/03/12 09:00:00 PM,21.103,49.191,3.51,,
3,02/03/12 09:15:00 PM,20.913,50.332,3.53,,
4,02/03/12 09:30:00 PM,20.770,51.285,3.53,,
5,02/03/12 09:45:00 PM,20.674,51.992,3.53,,
6,02/03/12 10:00:00 PM,20.579,52.540,3.53,,
7,02/03/12 10:15:00 PM,20.507,53.029,3.53,,
8,02/03/12 10:30:00 PM,20.436,53.454,3.53,,
9,02/03/12 10:45:00 PM,20.412,53.886,3.53,,
10,02/03/12 11:00:00 PM,20.388,54.192,3.53,,
11,02/03/12 11:15:00 PM,20.341,54.185,3.53,,
12,02/03/12 11:30:00 PM,20.269,54.051,3.53,,
13,02/03/12 11:45:00 PM,20.150,54.096,3.53,,
14,02/04/12 12:00:00 AM,20.031,54.203,3.53,,
15,02/04/12 12:15:00 AM,19.936,54.313,3.53,,
16,02/04/12 12:30:00 AM,19.817,54.450,3.53,,
17,02/04/12 12:45:00 AM,19.722,54.591,3.53,,
18,02/04/12 01:00:00 AM,19.627,54.763,3.53,,
19,02/04/12 01:15:00 AM,19.532,55.057,3.53,,
20,02/04/12 01:30:00 AM,19.460,55.201,3.53,,
21,02/04/12 01:45:00 AM,19.365,55.341,3.53,,
22,02/04/12 02:00:00 AM,19.294,55.423,3.53,,
23,02/04/12 02:15:00 AM,19.222,55.566,3.53,,
24,02/04/12 02:30:00 AM,19.151,55.678,3.53,,
25,02/04/12 02:45:00 AM,19.080,55.729,3.53,,
26,02/04/12 03:00:00 AM,19.008,55.811,3.53,,
27,02/04/12 03:15:00 AM,18.937,55.892,3.53,,
28,02/04/12 03:30:00 AM,18.866,55.973,3.53,,
29,02/04/12 03:45:00 AM,18.794,56.024,3.53,,
30,02/04/12 04:00:00 AM,18.723,56.044,3.53,,
31,02/04/12 04:15:00 AM,18.675,56.098,3.53,,
32,02/04/12 04:30:00 AM,18.604,56.149,3.53,,
33,02/04/12 04:45:00 AM,18.533,56.169,3.51,,
34,02/04/12 05:00:00 AM,18.461,56.250,3.51,,
35,02/04/12 05:15:00 AM,18.414,56.273,3.51,,
36,02/04/12 05:30:00 AM,18.343,56.293,3.51,,
37,02/04/12 05:45:00 AM,18.319,56.595,3.51,,
38,02/04/12 06:00:00 AM,18.271,56.741,3.51,,
39,02/04/12 06:15:00 AM,18.224,56.642,3.51,,
40,02/04/12 06:30:00 AM,18.152,56.570,3.51,,
41,02/04/12 06:45:00 AM,18.105,56.472,3.51,,
42,02/04/12 07:00:00 AM,18.033,56.430,3.51,,
43,02/04/12 07:15:00 AM,17.986,56.637,3.51,,
44,02/04/12 07:30:00 AM,17.938,56.935,3.51,,
45,02/04/12 07:45:00 AM,17.915,57.266,3.51,,
46,02/04/12 08:00:00 AM,17.915,57.783,3.51,,
47,02/04/12 08:15:00 AM,17.938,57.726,3.51,,
48,02/04/12 08:30:00 AM,17.938,57.543,3.51,,
49,02/04/12 08:45:00 AM,17.938,57.391,3.51,,
50,02/04/12 09:00:00 AM,17.915,57.266,3.51,,
51,02/04/12 09:15:00 AM,17.915,57.266,3.51,,
52,02/04/12 09:30:00 AM,17.915,57.631,3.51,,
53,02/04/12 09:45:00 AM,18.033,58.833,3.51,,
54,02/04/12 10:00:00 AM,18.129,59.604,3.51,,
55,02/04/12 10:15:00 AM,18.271,61.975,3.51,,
56,02/04/12 10:30:00 AM,18.224,63.700,3.51,,
57,02/04/12 10:45:00 AM,18.224,64.800,3.51,,
58,02/04/12 11:00:00 AM,18.271,64.838,3.51,,
59,02/04/12 11:15:00 AM,18.271,63.738,3.51,,
60,02/04/12 11:30:00 AM,18.414,62.956,3.51,,
61,02/04/12 11:45:00 AM,18.580,62.595,3.51,,
62,02/04/12 12:00:00 PM,18.699,62.735,3.51,,
63,02/04/12 12:15:00 PM,18.794,62.001,3.51,,
64,02/04/12 12:30:00 PM,18.866,61.562,3.51,,
65,02/04/12 12:45:00 PM,18.913,61.419,3.51,,
66,02/04/12 01:00:00 PM,18.937,62.235,3.51,,
67,02/04/12 01:15:00 PM,18.937,63.463,3.51,,
68,02/04/12 01:30:00 PM,18.937,63.970,3.51,,
69,02/04/12 01:45:00 PM,18.985,63.799,3.51,,
70,02/04/12 02:00:00 PM,19.008,64.698,3.53,,
71,02/04/12 02:15:00 PM,19.056,65.686,3.51,,
72,02/04/12 02:30:00 PM,19.127,66.528,3.51,,
73,02/04/12 02:45:00 PM,19.175,65.885,3.53,,
74,02/04/12 03:00:00 PM,19.222,65.864,3.53,,
75,02/04/12 03:15:00 PM,19.294,66.202,3.51,,
76,02/04/12 03:30:00 PM,19.365,66.126,3.53,,
77,02/04/12 03:45:00 PM,19.413,65.719,3.51,,
78,02/04/12 04:00:00 PM,19.484,67.507,3.51,,
79,02/04/12 04:15:00 PM,19.555,67.491,3.53,,
80,02/04/12 04:30:00 PM,19.603,66.375,3.53,,
81,02/04/12 04:45:00 PM,19.698,67.221,3.53,,
